date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-01-01,0.10772652173913044,0.12552788989697922,23,-0.12525,0.387251,0.1981420434782609,4.557267,0.14573473913043478,0.10985803516490039,10,23,neutral,0.0,0.12552788989697922,0.021345153154196602,0.10772652173913044,0.12552788989697922,23.0,0.1981420434782609,0.0,0.10772652173913044,0.12552788989697922,23.0,0.1981420434782609,0.0,0.10772652173913044,0.12552788989697922,23.0,0.1981420434782609,0.0,0.10772652173913044,0.12552788989697922,23.0,0.1981420434782609,0.0,50.0,0.0,0.0,0.3587823015330889,-0.143329258054828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021345153154196602,0.49093852254652187,0.1981420434782609,10
2024-01-02,0.11486853999999999,0.1500113509542215,50,-0.144205,0.577741,0.1659771,8.298855,0.17662490000000003,0.12501022890657992,13,50,neutral,0.007142018260869548,0.13776962042560037,0.019065547150433997,0.11129753086956522,0.13776962042560037,36.5,0.18205957173913045,0.0,0.11129753086956522,0.13776962042560037,36.5,0.18205957173913045,0.0,0.11129753086956522,0.13776962042560037,36.5,0.18205957173913045,0.0,0.11129753086956522,0.13776962042560037,36.5,0.18205957173913045,0.0,50.0,0.0,0.0,0.38683677172076597,-0.1642417099816355,0.06629767809792098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.019065547150433997,0.9532773575216998,0.1659771,13
2024-01-03,0.11340782089552238,0.15535632625432463,67,-0.259585,0.55608,0.1518303880597015,10.172636,0.18298692537313432,0.15515234138081482,18,67,neutral,-0.0014607191044776063,0.14363185570184178,0.017218753455572288,0.1120009608782176,0.14363185570184178,46.666666666666664,0.1719831771793208,0.0,0.1120009608782176,0.14363185570184178,46.666666666666664,0.1719831771793208,0.0,0.1120009608782176,0.14363185570184178,46.666666666666664,0.1719831771793208,0.0,0.1120009608782176,0.14363185570184178,46.666666666666664,0.1719831771793208,0.0,50.0,0.0,0.0,0.39926467228190116,-0.17526275052546597,-0.012716441807979817,-0.008602737365347154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017218753455572288,1.1536564815233432,0.1518303880597015,18
2024-01-04,0.14193895,0.14441078985827593,80,-0.237962,0.554865,0.2229977125,17.839817,0.19679511249999998,0.14330497638536482,24,80,neutral,0.028531129104477623,0.14382658924095032,0.03165206116465188,0.1234051036318408,0.1499261556889407,65.66666666666667,0.18026840018656717,0.034212428260869565,0.11948545815866321,0.14382658924095032,55.0,0.1847368110094906,0.0,0.11948545815866321,0.14382658924095032,55.0,0.1847368110094906,0.0,0.11948545815866321,0.14382658924095032,55.0,0.1847368110094906,0.0,50.0,0.0,0.0,0.4071386366405638,-0.16816772032323743,0.25157990762173355,0.02999184820895523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03165206116465188,2.5321648931721503,0.2229977125,24
2024-01-05,0.11418042028985508,0.1746920875598318,69,-0.175987,0.723633,0.18322401449275363,12.642457,0.18891891304347827,0.1477422606737569,12,69,neutral,-0.027758529710144933,0.14999968890472662,0.020920594981977108,0.12317573039512582,0.15815306789081077,72.0,0.1860173716841517,-0.000688119710144916,0.11842445058490159,0.14999968890472662,57.8,0.1844342517061432,0.0,0.11842445058490159,0.14999968890472662,57.8,0.1844342517061432,0.0,0.11842445058490159,0.14999968890472662,57.8,0.1844342517061432,0.0,50.0,0.0,0.0,0.4184238283943548,-0.18157492722455165,-0.19556668349417072,-0.056289658814622556,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.020920594981977108,1.4435210537564205,0.18322401449275363,12
2024-01-06,0.0710367,0.14560960670776318,20,-0.243832,0.357593,0.14079380000000002,2.8158760000000003,0.18601395,0.13822366102405229,7,20,neutral,-0.04314372028985508,0.1540160322668834,0.010001526932460002,0.10905202342995168,0.1549041613752903,56.333333333333336,0.18233850899758455,-0.04237112089552239,0.11052649215408465,0.14926800853856603,51.5,0.17716084308845267,0.0,0.11052649215408465,0.14926800853856603,51.5,0.17716084308845267,0.0,0.11052649215408465,0.14926800853856603,51.5,0.17716084308845267,0.0,50.0,0.0,0.0,0.40906250923121673,-0.1880095249230474,-0.37785567946178245,-0.015385190579710148,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.010001526932460002,0.20003053864920003,0.14079380000000002,7
2024-01-07,0.09581533333333332,0.0914765114849122,24,-0.103918,0.277184,0.13016445833333334,3.1239470000000003,0.214855125,0.12614673856795316,10,24,neutral,0.024778633333333328,0.14230906437302154,0.01247175096336111,0.0936774845410628,0.13725940191750238,37.666666666666664,0.151394090942029,-0.046123616666666686,0.10842489803683446,0.14101208038804408,47.57142857142857,0.17044707383772134,0.0,0.10842489803683446,0.14101208038804408,47.57142857142857,0.17044707383772134,0.0,0.10842489803683446,0.14101208038804408,47.57142857142857,0.17044707383772134,0.0,50.0,0.0,0.0,0.39044905881292263,-0.1735992627392537,0.3488145329573773,0.06792235362318841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01247175096336111,0.29932202312066664,0.13016445833333334,10
2024-01-08,0.14629082278481012,0.17936621146541332,79,-0.468557,0.66463,0.1723756835443038,13.617679,0.2415990253164557,0.1304549575157466,17,79,neutral,0.0504754894514768,0.14711104141523929,0.02521698057379026,0.10438095203938114,0.1388174432193629,41.0,0.14777798062587907,0.032110402494955045,0.11393408390050298,0.14870326918353466,55.57142857142857,0.16676616527572746,0.03856430104567968,0.11315813863033142,0.14580634677271523,51.5,0.17068815005104415,0.0,0.11315813863033142,0.14580634677271523,51.5,0.17068815005104415,0.0,50.0,0.0,0.0,0.4047708321757619,-0.17845455491509904,0.5267997062211003,0.02569685611814347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02521698057379026,1.9921414653294305,0.1723756835443038,17
2024-01-09,0.11977876923076923,0.13327509605927282,78,-0.185376,0.447909,0.21838165384615385,17.033769,0.21165983333333335,0.13082525698445918,22,78,neutral,-0.02651205355404089,0.14488390265543866,0.02615748572027219,0.12062830844963755,0.1347059396698661,60.333333333333336,0.17364059857459702,0.048742069230769236,0.1146355452191843,0.1463123756271134,59.57142857142857,0.17425253011089234,0.004910229230769239,0.11389376425260228,0.14441398558233273,54.44444444444444,0.1759874282505008,0.0,0.11389376425260228,0.14441398558233273,54.44444444444444,0.1759874282505008,0.0,50.0,0.0,0.0,0.40272173541726775,-0.17493420691206318,-0.18122841234572462,-0.07698754300551769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02615748572027219,2.0402838861812307,0.21838165384615385,22
2024-01-10,0.08846078873239437,0.1372892768824713,71,-0.204694,0.52251,0.16846511267605635,11.961023,0.1789732676056338,0.12982837747095838,18,71,neutral,-0.031317980498374864,0.13740334051996655,0.014902556741215633,0.11817679358265791,0.14997686146905248,76.0,0.18640748335550464,-0.007354544600938956,0.11107168348159459,0.14373136857399152,60.142857142857146,0.17662891934180017,-0.02494703216312802,0.11135046670058149,0.1437015147123466,56.1,0.17523519669305634,0.0,0.11135046670058149,0.1437015147123466,56.1,0.17523519669305634,0.0,50.0,0.0,0.0,0.39875349612527466,-0.1760525627241117,-0.2614652053907546,-0.004805926944333974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014902556741215633,1.0580815286263099,0.16846511267605635,18
