date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-01-01,0.100858,0.22403122726977148,2,-0.057556,0.259272,0.262635,0.52527,0.229423,0.2972648623836998,2,2,neutral,0.0,0.22403122726977148,0.026488840830000002,0.100858,0.22403122726977148,2.0,0.262635,0.0,0.100858,0.22403122726977148,2.0,0.262635,0.0,0.100858,0.22403122726977148,2.0,0.262635,0.0,0.100858,0.22403122726977148,2.0,0.262635,0.0,50.0,0.0,0.0,0.548920454539543,-0.34720445453954296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026488840830000002,0.052977681660000005,0.262635,2
2024-01-02,0.03143766666666667,0.17603398116201882,9,-0.373847,0.204125,0.15411611111111112,1.387045,0.08995122222222222,0.14591557114970438,7,9,neutral,-0.06942033333333333,0.20003260421589514,0.004845050929074075,0.06614783333333334,0.20003260421589514,5.5,0.20837555555555556,0.0,0.06614783333333334,0.20003260421589514,5.5,0.20837555555555556,0.0,0.06614783333333334,0.20003260421589514,5.5,0.20837555555555556,0.0,0.06614783333333334,0.20003260421589514,5.5,0.20837555555555556,0.0,50.0,0.0,0.0,0.4662130417651236,-0.3339173750984569,-0.6882977387349871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004845050929074075,0.04360545836166667,0.15411611111111112,7
2024-01-03,0.05353925,0.04222547075226042,4,-0.003017,0.089809,0.13986474999999998,0.5594589999999999,0.158746,0.04582131923751941,4,4,neutral,0.022101583333333327,0.1474302263946836,0.007488253816437499,0.06194497222222223,0.1474302263946836,5.0,0.1855386203703704,0.0,0.06194497222222223,0.1474302263946836,5.0,0.1855386203703704,0.0,0.06194497222222223,0.1474302263946836,5.0,0.1855386203703704,0.0,0.06194497222222223,0.1474302263946836,5.0,0.1855386203703704,0.0,50.0,0.0,0.0,0.3568054250115894,-0.23291548056714495,0.7030287447117574,0.09152191666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.007488253816437499,0.029953015265749994,0.13986474999999998,4
2024-01-04,0.12062344444444445,0.163885507352779,9,-0.039205,0.506643,0.152442,1.371978,0.20299833333333334,0.12465810544946525,5,9,neutral,0.06708419444444445,0.15154404663420742,0.018388079118,0.06853345370370371,0.12738165308901941,7.333333333333333,0.14880762037037035,0.019765444444444447,0.07661459027777778,0.15154404663420742,6.0,0.17726446527777778,0.0,0.07661459027777778,0.15154404663420742,6.0,0.17726446527777778,0.0,0.07661459027777778,0.15154404663420742,6.0,0.17726446527777778,0.0,50.0,0.0,0.0,0.37970268354619263,-0.22647350299063707,1.2529909261792884,0.044982611111111126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018388079118,0.165492712062,0.152442,5
2024-01-05,-0.033985,0.19393587604669746,5,-0.309216,0.150973,0.1015808,0.507904,0.1565546,0.1444760114458452,5,5,neutral,-0.15460844444444444,0.16002241251670543,-0.003452223488,0.04672589814814815,0.13334895138391228,6.0,0.13129585,-0.06542266666666667,0.05449467222222222,0.16002241251670543,5.8,0.16212773222222224,0.0,0.05449467222222222,0.16002241251670543,5.8,0.16212773222222224,0.0,0.05449467222222222,0.16002241251670543,5.8,0.16212773222222224,0.0,50.0,0.0,0.0,0.37453949725563307,-0.26555015281118866,-1.2817445659633147,-0.2216926388888889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.003452223488,-0.01726111744,0.1015808,5
2024-01-08,0.07127591666666666,0.06111721036211461,12,-0.008432,0.14862,0.04706191666666667,0.564743,0.17397691666666668,0.08453010336878737,7,12,neutral,0.10526091666666666,0.12743960913517405,0.003354381250506944,0.05263812037037038,0.13964619792053035,8.666666666666666,0.10036157222222221,0.017736666666666664,0.05729154629629629,0.14353821215760695,6.833333333333333,0.1429500962962963,0.0,0.05729154629629629,0.14353821215760695,6.833333333333333,0.1429500962962963,0.0,0.05729154629629629,0.14353821215760695,6.833333333333333,0.1429500962962963,0.0,50.0,0.0,0.0,0.3443679706115102,-0.22978487801891762,-3.097275758913246,0.2598693611111111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.003354381250506944,0.04025257500608333,0.04706191666666667,7
2024-01-09,0.22750337499999998,0.2651027940079834,8,-0.018016,0.650218,0.225524375,1.804195,0.18354625,0.1590826399918788,4,8,bullish,0.15622745833333332,0.14525337170436697,0.05130755645726562,0.08826476388888888,0.17338529347226514,8.333333333333334,0.1247223638888889,0.10687993055555553,0.08160752182539681,0.16090458099337504,7.0,0.15474642182539683,0.0,0.08160752182539681,0.16090458099337504,7.0,0.15474642182539683,0.0,0.08160752182539681,0.16090458099337504,7.0,0.15474642182539683,0.0,50.0,0.0,0.0,0.4034166838121469,-0.24020164016135326,2.191868805615735,0.050966541666666657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05130755645726562,0.41046045165812495,0.225524375,4
2024-01-10,0.2868395,0.4017363537701063,2,0.002769,0.57091,0.2225825,0.445165,0.2312455,0.17592746005243184,2,2,bullish,0.059336125000000045,0.21715554830793615,0.06384545300875,0.19520626388888887,0.24265211938006806,7.333333333333333,0.16505626388888892,0.3208245,0.10817630753968253,0.18629102763628,7.0,0.1490246361111111,0.18598150000000002,0.10726151909722223,0.19100855259046645,6.375,0.1632259315972222,0.0,0.10726151909722223,0.19100855259046645,6.375,0.1632259315972222,0.0,50.0,0.0,0.0,0.48927862427815516,-0.27475558608371065,0.2608142626455543,-0.09689133333333327,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06384545300875,0.1276909060175,0.2225825,2
2024-01-11,-0.02449,0.0,1,-0.02449,-0.02449,0.229149,0.229149,0.256221,0.0,1,1,neutral,-0.31132950000000004,0.23047305854672545,-0.00561185901,0.16328429166666666,0.3334195738890448,3.6666666666666665,0.2257519583333333,-0.09576591666666666,0.10018664087301588,0.1880005353819902,5.857142857142857,0.15974362023809524,-0.05592766666666667,0.0926224614197531,0.19100855259046645,5.777777777777778,0.17055071697530863,0.0,0.0926224614197531,0.19100855259046645,5.777777777777778,0.17055071697530863,0.0,50.0,0.0,0.0,0.474639566600686,-0.2893946437611798,-1.0853787571098124,-0.3706656250000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00561185901,-0.00561185901,0.229149,1
2024-01-12,0.06091433333333333,0.11254668502596303,3,-0.008046,0.190789,0.094735,0.284205,0.1731073333333333,0.07462886977794406,2,3,neutral,0.08540433333333333,0.21012576079154183,0.005770719368333333,0.10775461111111112,0.25714151939803465,2.0,0.1821555,-0.16658904166666666,0.10124022420634922,0.19972073776094065,5.714285714285714,0.1532965130952381,0.007375083333333331,0.08945164861111111,0.18229056730552162,5.5,0.16296914527777778,0.0,0.08945164861111111,0.18229056730552162,5.5,0.16296914527777778,0.0,50.0,0.0,0.0,0.45403278322215435,-0.27512948599993214,-3.487314550156526,0.39673383333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005770719368333333,0.017312158105,0.094735,2
