date,sentiment_mean,sentiment_std,sentiment_count,sentiment_min,sentiment_max,relevance_mean,relevance_sum,overall_sentiment_mean,overall_sentiment_std,source_count,article_count,sentiment_polarity,sentiment_momentum,sentiment_volatility,weighted_sentiment,sentiment_ma_3d,sentiment_std_3d,article_count_ma_3d,relevance_ma_3d,sentiment_trend_3d,sentiment_ma_7d,sentiment_std_7d,article_count_ma_7d,relevance_ma_7d,sentiment_trend_7d,sentiment_ma_14d,sentiment_std_14d,article_count_ma_14d,relevance_ma_14d,sentiment_trend_14d,sentiment_ma_30d,sentiment_std_30d,article_count_ma_30d,relevance_ma_30d,sentiment_trend_30d,sentiment_rsi,sentiment_macd,sentiment_macd_signal,sentiment_bb_upper,sentiment_bb_lower,sentiment_rate_of_change,sentiment_acceleration,Blockchain_relevance_score,Earnings_relevance_score,Economy - Fiscal_relevance_score,Economy - Macro_relevance_score,Economy - Monetary_relevance_score,Energy & Transportation_relevance_score,Finance_relevance_score,Financial Markets_relevance_score,IPO_relevance_score,Life Sciences_relevance_score,Manufacturing_relevance_score,Mergers & Acquisitions_relevance_score,Real Estate & Construction_relevance_score,Retail & Wholesale_relevance_score,Technology_relevance_score,Blockchain_sentiment_score,Earnings_sentiment_score,Economy - Fiscal_sentiment_score,Economy - Macro_sentiment_score,Economy - Monetary_sentiment_score,Energy & Transportation_sentiment_score,Finance_sentiment_score,Financial Markets_sentiment_score,IPO_sentiment_score,Life Sciences_sentiment_score,Manufacturing_sentiment_score,Mergers & Acquisitions_sentiment_score,Real Estate & Construction_sentiment_score,Retail & Wholesale_sentiment_score,Technology_sentiment_score,Blockchain_weighted_sentiment,Earnings_weighted_sentiment,Economy - Fiscal_weighted_sentiment,Economy - Macro_weighted_sentiment,Economy - Monetary_weighted_sentiment,Energy & Transportation_weighted_sentiment,Finance_weighted_sentiment,Financial Markets_weighted_sentiment,IPO_weighted_sentiment,Life Sciences_weighted_sentiment,Manufacturing_weighted_sentiment,Mergers & Acquisitions_weighted_sentiment,Real Estate & Construction_weighted_sentiment,Retail & Wholesale_weighted_sentiment,Technology_weighted_sentiment,weighted_sentiment_mean,weighted_sentiment_sum,avg_source_weight,unique_sources
2024-12-16,-0.02091,0.0,1,-0.02091,-0.02091,0.045139,0.045139,-0.055786,0.0,1,1,neutral,0.0,0.0,-0.0009438564900000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.010455,-0.010455,0.5,1
2024-12-17,0.09294200000000001,0.14469207939483072,6,-0.171896,0.229909,0.07269533333333333,0.436172,0.19683316666666664,0.23361070391864897,6,2,neutral,0.11385200000000001,0.0,0.0067564496706666675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002554371794871793,0.0014190954415954405,0.0,0.0,-5.4448589191774275,0.0,0.0,0.5092536666666666,0.0,0.0,0.310843,0.0,0.5,0.579731,0.0,0.0,0.5,0.0,0.0,0.5,0.6666666666666666,0.0,0.061988999999999995,0.0,0.0,0.1789315,0.0,0.1789315,0.06497625,0.0,0.0,0.061988999999999995,0.0,0.0,0.229909,0.04195033333333333,0.0,0.217751742899,0.0,0.0,0.11123920850899999,0.0,0.1789315,0.35446771525299997,0.0,0.0,0.0929835,0.0,0.0,0.1149545,0.0968445,0.046471000000000005,0.278826,0.5,2
2024-12-18,0.013388874999999993,0.15698593742246697,8,-0.314661,0.169419,0.060144500000000004,0.48115600000000003,0.155047875,0.17981179473345973,8,5,neutral,-0.07955312500000002,0.0,0.0008052671924374997,0.028473625000000002,0.058405750897680235,2.6666666666666665,0.059326277777777776,0.0171494375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007878390297954459,0.0011603837974151147,0.0,0.0,-0.855943760624906,4.588915158552521,0.0,0.3898203333333334,0.0,0.158519,0.0,0.0,0.0,0.410644,0.0,0.0,0.8,0.0,0.5,0.0,0.0,0.0,-0.04841400000000001,0.0,0.079496,0.0,0.0,0.0,-0.07897966666666667,0.0,0.0,0.002749999999999991,0.0,0.079496,0.0,0.0,0.0,0.060365770554,0.0,0.025203252848,0.0,0.0,0.0,-0.042456118429,0.0,0.0,-0.06574600000000003,0.0,0.079496,0.0,0.0,0.0013936874999999965,0.011149499999999972,0.55,5
2024-12-19,-0.064090375,0.1888438803138247,8,-0.340033,0.127822,0.08822875,0.70583,-0.01384275,0.1726134270085698,8,3,neutral,-0.07747925,0.0,-0.00565461367328125,0.014080166666666666,0.07851846988232425,3.3333333333333335,0.07368952777777778,-0.07851618750000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0028322814476044117,-0.0001921450796240201,0.0,0.0,-5.786837953151407,-4.930894192526501,0.0,0.158519,0.0,0.158519,0.5403519999999999,0.5,1.0,0.3774062,0.0,0.333333,0.6666666,0.0,0.0,0.0,0.6111110000000001,0.0,-0.245619,0.0,0.08396600000000001,-0.292826,-0.245619,-0.269194,-0.10561000000000001,0.0,0.122771,0.0345812,0.0,0.0,0.0,0.034450666666666664,0.0,-0.038935278260999996,0.0,0.026620412708000002,-0.33812709223,-0.1228095,-0.538388,-0.39226509114999997,0.0,0.040923625743,0.14995712574300002,0.0,0.0,0.0,-0.042406374257000015,-0.0320451875,-0.2563615,0.5,3
2024-12-20,0.040544399999999994,0.2750804313183691,5,-0.397046,0.315392,0.152996,0.76498,0.1420806,0.3453849164241253,5,2,neutral,0.104634775,0.0,0.006203131022399999,-0.0033857000000000054,0.05429685819315999,3.3333333333333335,0.10045641666666667,0.013577762500000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0005761156063969763,-0.00030636763042511363,0.0,0.0,-1.6326129313488957,4.154225021802511,0.310843,0.451494,0.0,0.0,0.0,0.0,0.333333,0.5825766666666666,0.0,0.0,0.5555553333333334,0.310843,0.0,0.333333,0.333333,0.1391045,-0.397046,0.0,0.0,0.0,0.0,0.2474125,0.032593000000000004,0.0,0.0,0.032593000000000004,0.315392,0.0,0.179433,0.315392,0.086479320187,-0.179263886724,0.0,0.0,0.0,0.0,0.164941501725,0.04876213550099999,0.0,0.0,-0.23210449827500002,0.098037395456,0.0,0.059810940189,0.105130561536,0.034626840000000006,0.17313420000000002,0.58,2
2024-12-23,-0.039104142857142865,0.19093782395187237,7,-0.328342,0.141333,0.08433357142857142,0.5903349999999999,0.0934472857142857,0.22369026725118096,7,4,neutral,-0.07964854285714286,0.0,-0.0032977920247959187,-0.020883372619047626,0.054645277800348405,3.0,0.10851944047619048,0.012493116071428561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002614843233619007,-0.0009320928676513184,0.0,0.0,-1.9644770389287514,-0.3318641075798556,0.0,0.6449905,0.0,0.158519,0.158519,0.0,0.0,0.3134825,0.0,0.5,0.875,0.360215,0.0,0.0,0.6666666666666666,0.0,-0.09350450000000002,0.0,0.0826195,0.141333,0.0,0.0,-0.043343000000000007,0.0,-0.328342,0.007982249999999996,0.089825,0.0,0.0,-0.03239466666666668,0.0,-0.02973855977700003,0.0,0.026193521041,0.022403965826999998,0.0,0.0,0.09730942867399997,0.0,-0.164171,-0.038737500000000036,0.032356312375,0.0,0.0,-0.003679500000000016,-0.01441921428571429,-0.10093450000000004,0.5571428571428572,4
2024-12-24,-0.006149749999999999,0.21836415984218502,4,-0.314355,0.179531,0.039975,0.1599,0.0600285,0.1699233072840019,4,4,neutral,0.03295439285714287,0.05249383770058866,-0.00024583625624999993,-0.0015698309523809566,0.04002129856312247,3.3333333333333335,0.09243485714285714,-0.023347075000000005,0.002374429591836733,0.05249383770058866,3.0,0.07764459353741496,-0.006880571811224488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002384369828670534,-0.001299625423261452,0.0,0.0,-0.842734054484545,1.1217429844442064,0.983605,0.6482086666666667,0.0,0.0,0.158519,0.333333,0.0,0.80452475,0.0,0.0,0.75,0.158519,0.0,0.333333,0.4166665,0.0,0.09658533333333334,0.0,0.0,0.179531,0.110225,0.0,-0.006149749999999999,0.0,0.0,-0.067412,0.110225,0.0,0.110225,0.144878,0.0,0.254985824097,0.0,0.0,0.028459074589,0.036741629925,0.0,0.073738247608,0.0,0.0,-0.2245895,0.017472756775,0.0,0.036741629925,0.126507129925,0.002436375000000001,0.009745500000000004,0.55,4
2024-12-26,-0.06023633333333333,0.24710607796315598,3,-0.345562,0.08426,0.06594066666666666,0.197822,0.157052,0.16755010895550024,3,2,neutral,-0.05408658333333333,0.057286740377565995,-0.003972023977555555,-0.035163408730158725,0.02725778170106817,3.3333333333333335,0.0634164126984127,-0.01056609523809524,-0.003243618027210885,0.057286740377565995,3.142857142857143,0.08061626020408164,-0.0169152149234694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.004763840386383918,-0.002132141423476601,0.0,0.0,8.79492391289619,9.637657967380735,0.0,0.0,0.0,0.158519,0.0,0.0,0.0,0.39640000000000003,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0824265,0.0,0.0,0.0,-0.1324845,0.0,0.0,-0.06023633333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.026132332707,0.0,0.0,0.0,-0.227860531855,0.0,0.0,-0.18070899999999998,0.0,0.0,0.0,0.0,-0.030118166666666665,-0.09035449999999999,0.5,2
2024-12-27,-0.039485250000000006,0.20329460252939166,4,-0.340019,0.086939,0.11696725,0.467869,0.157198,0.18699711589754534,4,2,neutral,0.020751083333333323,0.03925795916768823,-0.004618481108062501,-0.035290444444444444,0.027286203829134856,2.6666666666666665,0.07429430555555555,-0.016667750000000012,-0.02216179659863946,0.03925795916768823,3.142857142857143,0.08694081972789115,-0.007057444345238097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00530955836196444,-0.002866140499514009,0.0,0.0,-0.3444944634744256,-9.139418376370616,0.0,0.0,0.0,0.158519,0.0,0.0,0.0,0.381917,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0850215,0.0,0.0,0.0,-0.08162666666666667,0.0,0.0,-0.05665866666666667,0.0,0.0,0.0,-0.163992,0.0,0.0,0.0,0.026955046317,0.0,0.0,0.0,-0.016607563030000005,0.0,0.0,3.349999999999187e-05,0.0,0.0,0.0,-0.15797450000000002,-0.019742625000000003,-0.07897050000000001,0.5,2
2024-12-28,0.17588749999999997,0.03921260655069999,2,0.14816,0.203615,0.1272925,0.254585,0.308008,0.16693942575676962,2,1,bullish,0.21537274999999997,0.08508284217026074,0.022389159593749996,0.02538863888888888,0.13074816351170238,1.6666666666666667,0.10340013888888888,0.11806191666666667,0.0010522926870748278,0.08508284217026074,2.5714285714285716,0.09653339115646258,0.019240790518707484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005474281072469648,-0.0009974019065818623,0.0,0.0,-5.454511494798689,-5.110017031324263,0.0,0.0,0.0,0.158519,0.0,0.0,0.0,0.381917,0.0,0.0,0.8333333333333334,0.0,0.0,0.0,0.75,0.0,0.0,0.0,0.0850215,0.0,0.0,0.0,-0.08162666666666667,0.0,0.0,-0.05665866666666667,0.0,0.0,0.0,-0.163992,0.0,0.0,0.0,0.026955046317,0.0,0.0,0.0,-0.016607563030000005,0.0,0.0,3.349999999999187e-05,0.0,0.0,0.0,-0.15797450000000002,0.08794374999999999,0.17588749999999997,0.5,1
